country,year,ln_ef,ln_co2_per_capita,ln_palma,ln_gini_wid,ln_gdp_per_capita,ln_fossil_fuel_share,ln_renewable_energy,ln_urban_pct,ln_trade_openness,ln_oil,ihs_fdi
United Arab Emirates,2019,1.884034745337226,5.566023425858513,1.8419731211823407,-0.5118261240995742,10.735061161421374,4.542604476709583,-0.35667494393873245,4.4430020930437335,5.098781406137913,2.7525512786307686,2.123244776280265
United Arab Emirates,2020,1.8309801823813363,5.087708510675921,1.8419731211823407,-0.5118261240995742,10.54512429137497,4.5690909890151294,-0.10536051565782628,4.444948915651032,5.200108374181998,2.350908262678487,2.418037101939715
Yemen,2005,-0.4620354595965587,4.567112784498848,2.33214389523559,-0.36140037694606386,6.598726863811675,4.5916338676748385,-0.35667494393873245,3.362192438632784,4.340856736903271,3.7158647194752326,-1.3530168609905968
Yemen,2006,-0.4780358009429998,4.5624854110511395,2.3493381816984007,-0.35610367857044023,6.696680021509514,4.592150052914153,-0.2231435513142097,3.3754675005856214,4.407647629067567,3.6997755673833184,2.4719078160878336
Yemen,2007,-0.5108256237659907,4.535592009716313,2.324762593309733,-0.3563892704615717,6.791564963402834,4.591449350820624,-0.2231435513142097,3.3880835667182834,4.371008919286992,3.495382392697588,2.15061142971288
Yemen,2008,-0.527632742082372,4.5156820658180195,2.2996776446529243,-0.3565320969989851,6.976941575727528,4.591876725737093,-0.35667494393873245,3.4000188113220062,4.397465820331724,3.5212844847519413,2.454433395799823
Yemen,2009,-0.4620354595965587,4.504816915566386,2.2727700079148603,-0.35681781128664297,6.876515880489908,4.5926780525593065,-0.35667494393873245,3.4112516749269224,4.220557022310688,3.0262891079380316,0.49380609646870655
Yemen,2010,-0.4780358009429998,4.408556517165563,2.2442708666226703,-0.357103607230286,7.05203141063349,4.591276629654959,-0.2231435513142097,3.4217606617629093,4.164890576864272,3.0992385346988693,0.5776864309740546
Yemen,2011,-0.5621189181535413,4.095087700052609,2.2118140144696037,-0.35738948487660116,7.078742010177455,4.587889114769997,-0.10536051565782628,3.4315241396525344,4.144078058375948,3.1527004528204388,-1.2395857990098706
Yemen,2012,-0.5108256237659907,3.848851700810156,2.307225472550548,-0.33589240475620386,7.126931517082893,4.585341377672951,0.09531017980432493,3.440520140437541,4.116784838296408,2.8348738325487384,-0.040211345417425264
Yemen,2013,-0.4155154439616658,4.126453970401015,2.4088769551800766,-0.31416294970137826,7.228932591999647,4.590024377059308,-0.2231435513142097,3.448167439471741,3.9610393942298825,2.4081518265595725,-0.32475766552402036
Yemen,2014,-0.4780358009429998,3.88503830510957,2.2952247385877533,-0.3746934494414107,7.265544548577537,4.554087962240254,-0.2231435513142097,3.461433417183751,3.8762515792941667,2.197431001476535,-0.5160286379344834
Yemen,2015,-0.8209805520698302,2.6348802844816017,2.2952247385877533,-0.3746934494414107,7.216837093883102,4.0956707688261424,0.6931471805599453,3.477797798221495,3.41337819622066,0.5298114322020854,-0.036380227286200655
Yemen,2016,-0.9675840262617056,2.3580436081151173,2.2952247385877533,-0.3746934494414107,6.882806035893282,4.593658657482448,0.9555114450274363,3.4950277033959725,3.436614211873035,-0.3408230003015204,-1.3462137360340853
Yemen,2017,-0.941608539858445,1.866665164424547,2.2952247385877533,-0.3746934494414107,6.698472682259946,4.383319177875326,1.0986122886681098,3.5132958835864323,3.760499979311012,0.6514406616666802,-0.8851296159430943
Yemen,2018,-0.916290731874155,1.8776574521872773,2.2952247385877533,-0.3746934494414107,6.451871024494351,4.469812885494471,1.0647107369924282,3.5325356714754585,4.026740417463151,1.5737198561909036,-1.081884173240059
Yemen,2019,-0.8915981192837836,1.5380712875801599,2.2952247385877533,-0.3746934494414107,6.6140859914716374,4.393334320631573,1.0986122886681098,3.5526803970976193,3.8684984610087554,1.1850670326635155,-1.0873758675442955
Yemen,2020,-0.941608539858445,0.9034554770710557,2.2952247385877533,-0.3746934494414107,6.650497935496288,4.402845763282232,1.252762968495368,3.5752224077271797,3.825168083914474,1.0651715321204036,-1.0952984557516885
